"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6532","Validate Cards display in the shopping page","","2026-04-05","passed","2026-04-05","Test2 Functional Automation","Tests","",""
"","814","Add Book into Library Databasegit","","2026-04-05","passed","2026-04-05","test8 API","Tests","",""
"","7671","Validate Cards display in the shopping page","","2026-04-05","failed","2026-04-05","test7 PageObject","Tests","",""
"","810","Delete the book from db","","2026-04-05","passed","2026-04-05","test8 API","Tests","",""
"","4267","Login with user dasd and password learning","","2026-04-05","passed","2026-04-05","test5 Data Driven csv","Tests","",""
"","6111","Select the Form and navigate to Child window","","2026-04-05","passed","2026-04-05","Test2 Functional Automation","Tests","",""
"","7164","Validate Child window functionality","","2026-04-05","passed","2026-04-05","Test3 Child Window","Tests","",""
"","4337","Invalid username","","2026-04-05","passed","2026-04-05","Test4 Run Test With Multiple Datq","Tests","",""
"","3","Work with dictionary","","2026-04-05","passed","2026-04-05","test8 API","Tests","",""
"","798","Get the book details that were added","","2026-04-05","passed","2026-04-05","test8 API","Tests","",""
"","6616","Validate Cards display in the shopping page","","2026-04-05","failed","2026-04-05","test6 Custom Keywords","Tests","",""
"","4250","special characters","","2026-04-05","passed","2026-04-05","Test4 Run Test With Multiple Datq","Tests","",""
"","4355","Invalid password","","2026-04-05","passed","2026-04-05","Test4 Run Test With Multiple Datq","Tests","",""
"","4231","Validate Unsuccessful Login","","2026-04-05","passed","2026-04-05","test7 PageObject","Tests","",""
"","5985","Select the Form and navigate to Child window","","2026-04-05","passed","2026-04-05","test7 PageObject","Tests","",""
"","4206","Login with user @#$ and password learning","","2026-04-05","passed","2026-04-05","test5 Data Driven csv","Tests","",""
"","7373","Validate Unsuccessful Login","","2026-04-05","passed","2026-04-05","Test1 Basics Intro","Tests","",""
"","4550","Login with user rahulshetty and password palda","","2026-04-05","passed","2026-04-05","test5 Data Driven csv","Tests","",""
