"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Work with dictionary","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","788","Add Book into Library Databasegit","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","4563","Login with user @#$ and password learning","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","767","Get the book details that were added","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","4210","Validate Unsuccessful Login","","2026-04-06","passed","2026-04-06","test7 PageObject","Tests","",""
"","3958","Invalid username","","2026-04-06","passed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","6521","Validate Cards display in the shopping page","","2026-04-06","failed","2026-04-06","test7 PageObject","Tests","",""
"","4100","Login with user dasd and password learning","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","11830","Validate Unsuccessful Login","","2026-04-06","passed","2026-04-06","Test1 Basics Intro","Tests","",""
"","6454","Validate Cards display in the shopping page","","2026-04-06","failed","2026-04-06","test6 Custom Keywords","Tests","",""
"","4031","Login with user rahulshetty and password palda","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","5690","Select the Form and navigate to Child window","","2026-04-06","passed","2026-04-06","test7 PageObject","Tests","",""
"","6193","Validate Cards display in the shopping page","","2026-04-06","passed","2026-04-06","Test2 Functional Automation","Tests","",""
"","720","Delete the book from db","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","4008","Invalid password","","2026-04-06","passed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","3925","special characters","","2026-04-06","passed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","6854","Validate Child window functionality","","2026-04-06","passed","2026-04-06","Test3 Child Window","Tests","",""
"","5747","Select the Form and navigate to Child window","","2026-04-06","passed","2026-04-06","Test2 Functional Automation","Tests","",""
