"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","732","Add Book into Library Databasegit","","2026-04-05","passed","2026-04-05","test8 API","Tests","",""
"","6056","Select the Form and navigate to Child window","","2026-04-05","passed","2026-04-05","test7 PageObject","Tests","",""
"","7666","Validate Unsuccessful Login","","2026-04-05","passed","2026-04-05","Test1 Basics Intro","Tests","",""
"","4111","Invalid username","","2026-04-05","passed","2026-04-05","Test4 Run Test With Multiple Datq","Tests","",""
"","4228","Login with user @#$ and password learning","","2026-04-05","passed","2026-04-05","test5 Data Driven csv","Tests","",""
"","6464","Validate Cards display in the shopping page","","2026-04-05","failed","2026-04-05","test7 PageObject","Tests","",""
"","4177","Invalid password","","2026-04-05","passed","2026-04-05","Test4 Run Test With Multiple Datq","Tests","",""
"","6316","Validate Cards display in the shopping page","","2026-04-05","passed","2026-04-05","Test2 Functional Automation","Tests","",""
"","726","Delete the book from db","","2026-04-05","passed","2026-04-05","test8 API","Tests","",""
"","717","Get the book details that were added","","2026-04-05","passed","2026-04-05","test8 API","Tests","",""
"","4027","Login with user rahulshetty and password palda","","2026-04-05","passed","2026-04-05","test5 Data Driven csv","Tests","",""
"","6790","Validate Child window functionality","","2026-04-05","passed","2026-04-05","Test3 Child Window","Tests","",""
"","6491","Validate Cards display in the shopping page","","2026-04-05","failed","2026-04-05","test6 Custom Keywords","Tests","",""
"","4","Work with dictionary","","2026-04-05","passed","2026-04-05","test8 API","Tests","",""
"","3983","special characters","","2026-04-05","passed","2026-04-05","Test4 Run Test With Multiple Datq","Tests","",""
"","5842","Select the Form and navigate to Child window","","2026-04-05","passed","2026-04-05","Test2 Functional Automation","Tests","",""
"","4279","Login with user dasd and password learning","","2026-04-05","passed","2026-04-05","test5 Data Driven csv","Tests","",""
"","4014","Validate Unsuccessful Login","","2026-04-05","passed","2026-04-05","test7 PageObject","Tests","",""
