"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","724","Delete the book from db","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","6352","Validate Cards display in the shopping page","","2026-04-06","passed","2026-04-06","Test2 Functional Automation","Tests","",""
"","731","Add Book into Library Databasegit","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","5943","Select the Form and navigate to Child window","","2026-04-06","passed","2026-04-06","test7 PageObject","Tests","",""
"","7172","Validate Child window functionality","","2026-04-06","passed","2026-04-06","Test3 Child Window","Tests","",""
"","24037","Validate Cards display in the shopping page","","2026-04-06","failed","2026-04-06","test7 PageObject","Tests","",""
"","24129","Validate Cards display in the shopping page","","2026-04-06","failed","2026-04-06","test6 Custom Keywords","Tests","",""
"","4075","Validate Unsuccessful Login","","2026-04-06","passed","2026-04-06","test7 PageObject","Tests","",""
"","4008","Invalid password","","2026-04-06","failed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","4220","Login with user @#$ and password learning","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","3963","special characters","","2026-04-06","failed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","4146","Login with user rahulshetty and password palda","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","4061","Login with user dasd and password learning","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","4276","Invalid username","","2026-04-06","failed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","5903","Select the Form and navigate to Child window","","2026-04-06","passed","2026-04-06","Test2 Functional Automation","Tests","",""
"","8814","Validate Unsuccessful Login","","2026-04-06","passed","2026-04-06","Test1 Basics Intro","Tests","",""
"","4","Work with dictionary","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","727","Get the book details that were added","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
