"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5783","Select the Form and navigate to Child window","","2026-04-05","passed","2026-04-05","test7 PageObject","Tests","",""
"","666","Get the book details that were added","","2026-04-05","passed","2026-04-05","test8 API","Tests","",""
"","3879","Invalid password","","2026-04-05","passed","2026-04-05","Test4 Run Test With Multiple Datq","Tests","",""
"","5688","Select the Form and navigate to Child window","","2026-04-05","passed","2026-04-05","Test2 Functional Automation","Tests","",""
"","3961","Validate Unsuccessful Login","","2026-04-05","passed","2026-04-05","test7 PageObject","Tests","",""
"","7295","Validate Unsuccessful Login","","2026-04-05","passed","2026-04-05","Test1 Basics Intro","Tests","",""
"","5327","Login with user dasd and password learning","","2026-04-05","passed","2026-04-05","test5 Data Driven csv","Tests","",""
"","680","Delete the book from db","","2026-04-05","passed","2026-04-05","test8 API","Tests","",""
"","3910","Login with user @#$ and password learning","","2026-04-05","passed","2026-04-05","test5 Data Driven csv","Tests","",""
"","3943","Invalid username","","2026-04-05","passed","2026-04-05","Test4 Run Test With Multiple Datq","Tests","",""
"","4","Work with dictionary","","2026-04-05","passed","2026-04-05","test8 API","Tests","",""
"","3929","Login with user rahulshetty and password palda","","2026-04-05","passed","2026-04-05","test5 Data Driven csv","Tests","",""
"","7010","Validate Child window functionality","","2026-04-05","passed","2026-04-05","Test3 Child Window","Tests","",""
"","6698","Validate Cards display in the shopping page","","2026-04-05","failed","2026-04-05","test7 PageObject","Tests","",""
"","4095","special characters","","2026-04-05","passed","2026-04-05","Test4 Run Test With Multiple Datq","Tests","",""
"","695","Add Book into Library Databasegit","","2026-04-05","passed","2026-04-05","test8 API","Tests","",""
"","6069","Validate Cards display in the shopping page","","2026-04-05","passed","2026-04-05","Test2 Functional Automation","Tests","",""
"","6247","Validate Cards display in the shopping page","","2026-04-05","failed","2026-04-05","test6 Custom Keywords","Tests","",""
