"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","750","Delete the book from db","","2026-04-05","passed","2026-04-05","test8 API","Tests","",""
"","4205","Invalid username","","2026-04-05","passed","2026-04-05","Test4 Run Test With Multiple Datq","Tests","",""
"","6221","Validate Cards display in the shopping page","","2026-04-05","passed","2026-04-05","Test2 Functional Automation","Tests","",""
"","789","Get the book details that were added","","2026-04-05","passed","2026-04-05","test8 API","Tests","",""
"","4123","Invalid password","","2026-04-05","passed","2026-04-05","Test4 Run Test With Multiple Datq","Tests","",""
"","4034","Validate Unsuccessful Login","","2026-04-05","passed","2026-04-05","test7 PageObject","Tests","",""
"","16463","Validate Cards display in the shopping page","","2026-04-05","failed","2026-04-05","test6 Custom Keywords","Tests","",""
"","4110","Login with user rahulshetty and password palda","","2026-04-05","passed","2026-04-05","test5 Data Driven csv","Tests","",""
"","5904","Select the Form and navigate to Child window","","2026-04-05","passed","2026-04-05","Test2 Functional Automation","Tests","",""
"","16251","Validate Cards display in the shopping page","","2026-04-05","failed","2026-04-05","test7 PageObject","Tests","",""
"","4056","special characters","","2026-04-05","passed","2026-04-05","Test4 Run Test With Multiple Datq","Tests","",""
"","773","Add Book into Library Databasegit","","2026-04-05","passed","2026-04-05","test8 API","Tests","",""
"","4074","Login with user dasd and password learning","","2026-04-05","passed","2026-04-05","test5 Data Driven csv","Tests","",""
"","3","Work with dictionary","","2026-04-05","passed","2026-04-05","test8 API","Tests","",""
"","6998","Validate Child window functionality","","2026-04-05","passed","2026-04-05","Test3 Child Window","Tests","",""
"","5847","Select the Form and navigate to Child window","","2026-04-05","passed","2026-04-05","test7 PageObject","Tests","",""
"","7266","Validate Unsuccessful Login","","2026-04-05","passed","2026-04-05","Test1 Basics Intro","Tests","",""
"","4095","Login with user @#$ and password learning","","2026-04-05","passed","2026-04-05","test5 Data Driven csv","Tests","",""
