"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","897","Delete the book from db","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","3971","special characters","","2026-04-06","failed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","3959","Validate Unsuccessful Login","","2026-04-06","passed","2026-04-06","test7 PageObject","Tests","",""
"","4545","Login with user dasd and password learning","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","4014","Invalid username","","2026-04-06","failed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","7728","Validate Unsuccessful Login","","2026-04-06","passed","2026-04-06","Test1 Basics Intro","Tests","",""
"","5827","Select the Form and navigate to Child window","","2026-04-06","passed","2026-04-06","Test2 Functional Automation","Tests","",""
"","4033","Login with user rahulshetty and password palda","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","5779","Select the Form and navigate to Child window","","2026-04-06","passed","2026-04-06","test7 PageObject","Tests","",""
"","3794","Invalid password","","2026-04-06","failed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","22477","Validate Cards display in the shopping page","","2026-04-06","failed","2026-04-06","test6 Custom Keywords","Tests","",""
"","6106","Validate Cards display in the shopping page","","2026-04-06","passed","2026-04-06","Test2 Functional Automation","Tests","",""
"","852","Add Book into Library Databasegit","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","729","Get the book details that were added","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","3","Work with dictionary","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","22460","Validate Cards display in the shopping page","","2026-04-06","failed","2026-04-06","test7 PageObject","Tests","",""
"","6762","Validate Child window functionality","","2026-04-06","passed","2026-04-06","Test3 Child Window","Tests","",""
"","3986","Login with user @#$ and password learning","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
