"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5864","Validate Cards display in the shopping page","","2026-04-06","passed","2026-04-06","Test2 Functional Automation","Tests","",""
"","8206","Validate Unsuccessful Login","","2026-04-06","passed","2026-04-06","Test1 Basics Intro","Tests","",""
"","4130","Login with user dasd and password learning","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","675","Delete the book from db","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","4206","Login with user rahulshetty and password palda","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","24122","Validate Cards display in the shopping page","","2026-04-06","failed","2026-04-06","test7 PageObject","Tests","",""
"","3925","special characters","","2026-04-06","passed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","4182","Login with user @#$ and password learning","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","5922","Select the Form and navigate to Child window","","2026-04-06","passed","2026-04-06","test7 PageObject","Tests","",""
"","3891","Invalid password","","2026-04-06","passed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","767","Add Book into Library Databasegit","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","6976","Validate Child window functionality","","2026-04-06","passed","2026-04-06","Test3 Child Window","Tests","",""
"","23984","Validate Cards display in the shopping page","","2026-04-06","failed","2026-04-06","test6 Custom Keywords","Tests","",""
"","5767","Select the Form and navigate to Child window","","2026-04-06","passed","2026-04-06","Test2 Functional Automation","Tests","",""
"","735","Get the book details that were added","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","3857","Invalid username","","2026-04-06","passed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","3","Work with dictionary","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","4125","Validate Unsuccessful Login","","2026-04-06","passed","2026-04-06","test7 PageObject","Tests","",""
