"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Work with dictionary","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","6795","Validate Child window functionality","","2026-04-06","passed","2026-04-06","Test3 Child Window","Tests","",""
"","3887","special characters","","2026-04-06","failed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","6071","Validate Cards display in the shopping page","","2026-04-06","passed","2026-04-06","Test2 Functional Automation","Tests","",""
"","5741","Select the Form and navigate to Child window","","2026-04-06","failed","2026-04-06","test7 PageObject","Tests","",""
"","23756","Validate Cards display in the shopping page","","2026-04-06","failed","2026-04-06","test7 PageObject","Tests","",""
"","3964","Login with user @#$ and password learning","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","761","Add Book into Library Databasegit","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","4203","Validate Unsuccessful Login","","2026-04-06","failed","2026-04-06","test7 PageObject","Tests","",""
"","749","Delete the book from db","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","4164","Invalid password","","2026-04-06","failed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","9283","Validate Unsuccessful Login","","2026-04-06","passed","2026-04-06","Test1 Basics Intro","Tests","",""
"","664","Get the book details that were added","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","24432","Validate Cards display in the shopping page","","2026-04-06","failed","2026-04-06","test6 Custom Keywords","Tests","",""
"","4030","Login with user dasd and password learning","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","3988","Login with user rahulshetty and password palda","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","4326","Invalid username","","2026-04-06","failed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","5746","Select the Form and navigate to Child window","","2026-04-06","passed","2026-04-06","Test2 Functional Automation","Tests","",""
