"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3941","Validate Unsuccessful Login","","2026-04-06","passed","2026-04-06","test7 PageObject","Tests","",""
"","6335","Validate Cards display in the shopping page","","2026-04-06","passed","2026-04-06","Test2 Functional Automation","Tests","",""
"","7497","Validate Unsuccessful Login","","2026-04-06","passed","2026-04-06","Test1 Basics Intro","Tests","",""
"","6411","Validate Cards display in the shopping page","","2026-04-06","failed","2026-04-06","test6 Custom Keywords","Tests","",""
"","707","Delete the book from db","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","715","Get the book details that were added","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","6526","Validate Cards display in the shopping page","","2026-04-06","failed","2026-04-06","test7 PageObject","Tests","",""
"","5869","Select the Form and navigate to Child window","","2026-04-06","passed","2026-04-06","Test2 Functional Automation","Tests","",""
"","735","Add Book into Library Databasegit","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","3893","Invalid username","","2026-04-06","failed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","4068","Login with user @#$ and password learning","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","4364","Login with user rahulshetty and password palda","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","6773","Validate Child window functionality","","2026-04-06","passed","2026-04-06","Test3 Child Window","Tests","",""
"","3867","special characters","","2026-04-06","failed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","5897","Select the Form and navigate to Child window","","2026-04-06","passed","2026-04-06","test7 PageObject","Tests","",""
"","3893","Invalid password","","2026-04-06","failed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","3","Work with dictionary","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","4225","Login with user dasd and password learning","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
