"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4425","Login with user dasd and password learning","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","4251","Invalid password","","2026-04-06","failed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","4560","Validate Unsuccessful Login","","2026-04-06","passed","2026-04-06","test7 PageObject","Tests","",""
"","4","Work with dictionary","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","6101","Select the Form and navigate to Child window","","2026-04-06","passed","2026-04-06","Test2 Functional Automation","Tests","",""
"","7025","Validate Child window functionality","","2026-04-06","passed","2026-04-06","Test3 Child Window","Tests","",""
"","760","Delete the book from db","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","6029","Select the Form and navigate to Child window","","2026-04-06","passed","2026-04-06","test7 PageObject","Tests","",""
"","25994","Validate Cards display in the shopping page","","2026-04-06","failed","2026-04-06","test6 Custom Keywords","Tests","",""
"","883","Add Book into Library Databasegit","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","7913","Validate Unsuccessful Login","","2026-04-06","passed","2026-04-06","Test1 Basics Intro","Tests","",""
"","24563","Validate Cards display in the shopping page","","2026-04-06","failed","2026-04-06","test7 PageObject","Tests","",""
"","4228","Login with user rahulshetty and password palda","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","4280","Login with user @#$ and password learning","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","6811","Validate Cards display in the shopping page","","2026-04-06","passed","2026-04-06","Test2 Functional Automation","Tests","",""
"","4104","special characters","","2026-04-06","failed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","815","Get the book details that were added","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","4085","Invalid username","","2026-04-06","failed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
